Category_clean,channel_count,total_subs_M,avg_subs_M,brand_channels
Entertainment,21,2096.5,99.8,9
Music,17,1424.1,83.8,11
Education,5,486.2,97.2,4
Film,2,163.8,81.9,2
Sports,1,105.0,105.0,1
How-to,1,81.1,81.1,1
News,1,68.6,68.6,1
Lifestyle Vlogs,1,62.2,62.2,0
Comedy,1,60.6,60.6,0
